2019-05-16 23:16:20,026 - INFO - 整个框架使用该入口执行
2019-05-16 23:16:20,124 - INFO - ['授权接口', '登录接口', '注册接口', '注销接口', '获取用户信息接口', '校验正常流程']
2019-05-16 23:16:20,189 - INFO - ['分组信息', '', '用例名', '关键字', '输入', '', '', '执行状态', '实际结果']
2019-05-16 23:16:20,189 - INFO - ['异常token', 'HTTP', 'HTTP接口自动化报告', '', '', '', '', '', '']
2019-05-16 23:16:20,189 - INFO - ['', '基础设置', '', ' ', '', '', '', '', '']
2019-05-16 23:16:20,190 - INFO - ['', '', '设置地址', 'seturl', 'http://112.74.191.10:8081/inter/HTTP', '', '', '', '']
2019-05-16 23:16:20,190 - INFO - ['', 'token边界值', '', ' ', '', '', '', '', '']
2019-05-16 23:16:20,190 - INFO - ['', '', '没有字段', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,306 - INFO - ['', '', '校验', 'assertequals', 'status', '200', '', '', '']
2019-05-16 23:16:20,306 - INFO - ['', '', '添加头', 'addheader', 'token', '', '', '', '']
2019-05-16 23:16:20,307 - INFO - ['', '', '空token', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,403 - INFO - ['', '', '校验', 'assertequals', 'status', '200', '', '', '']
2019-05-16 23:16:20,404 - INFO - ['', '', '添加头', 'addheader', 'token', 'a', '', '', '']
2019-05-16 23:16:20,404 - INFO - ['', '', '一位长度', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,509 - INFO - ['', '', '校验', 'assertequals', 'status', '200', '', '', '']
2019-05-16 23:16:20,510 - INFO - ['', '', '添加头', 'addheader', 'token', 'aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa', '', '', '']
2019-05-16 23:16:20,511 - INFO - ['', '', 'token过长', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,559 - INFO - ['', '', '校验', 'assertequals', 'status', '200', '', '', '']
2019-05-16 23:16:20,560 - INFO - ['', 'token等价类', '', ' ', '', '', '', '', '']
2019-05-16 23:16:20,560 - INFO - ['', '', '添加头', 'addheader', 'token', '109f1a34bdcf4785b6c70a9917d7a49d', '', '', '']
2019-05-16 23:16:20,560 - INFO - ['', '', 'token未授权', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,627 - INFO - ['', '', '校验', 'assertequals', 'status', '200', '', '', '']
2019-05-16 23:16:20,628 - INFO - ['', '', '保存返回的token', 'savejson', 'token', 'token', '', '', '']
2019-05-16 23:16:20,628 - INFO - ['', '', '添加头', 'addheader', 'token', '{token}', '', '', '']
2019-05-16 23:16:20,629 - INFO - ['', '', 'token已经授权', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,670 - INFO - ['', '', '校验', 'assertequals', 'status', '201', '', '', '']
2019-05-16 23:16:20,670 - INFO - ['', '', '登录', 'post', 'login', 'username=Will&password=123456', '', '', '']
2019-05-16 23:16:20,763 - INFO - ['', '', 'token已经登录', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,845 - INFO - ['', '', '校验', 'assertequals', 'status', '202', '', '', '']
2019-05-16 23:16:20,845 - INFO - ['', '', '注销', 'post', 'logout', '', '', '', '']
2019-05-19 17:06:38,983 - INFO - ['', '', '用户名17位', 'post', 'login', 'username=W1illWillWillWill&password=123456', '', '', '', '']
2019-05-19 17:06:39,086 - INFO - {"status":402,"msg":"参数错误"}
2019-05-19 17:06:39,086 - INFO - ['', '', '校验登录', 'assertequals', 'status', '402', '', '', '', '']
2019-05-19 17:06:39,087 - INFO - ['', '', '用户名过长', 'post', 'login', 'username=W1illWillWillWillW1illWillWillWillW1illWillWillWillW1illWillWillWill&password=123456', ' ', '', '', '']
2019-05-19 17:06:39,133 - INFO - {"status":402,"msg":"参数错误"}
2019-05-19 17:06:39,134 - INFO - ['', '', '校验登录', 'assertequals', 'status', '402', '', '', '', '']
2019-05-19 17:06:39,134 - INFO - ['密码字段', '', '', ' ', '', '', '', '', '', '']
2019-05-19 17:06:39,134 - INFO - ['', '无密码', '', ' ', '', '', '', '', '', '']
2019-05-19 17:06:39,134 - INFO - ['', '', '无密码', 'post', 'login', 'username=Will', '', '', '', '']
2019-05-19 17:06:39,193 - INFO - {"status":402,"msg":"参数错误"}
2019-05-19 17:06:39,193 - INFO - ['', '', '校验登录', 'assertequals', 'status', '402', '', '', '', '']
2019-05-19 17:06:39,194 - INFO - ['', '密码为空', '', ' ', '', '', '', '', '', '']
2019-05-19 17:06:39,194 - INFO - ['', '', '空密码', 'post', 'login', 'username=Will&password=', '', '', '', '']
2019-05-19 17:06:39,243 - INFO - {"status":402,"msg":"参数错误"}
2019-05-19 17:06:39,243 - INFO - ['', '', '校验登录', 'assertequals', 'status', '402', '', '', '', '']
2019-05-19 17:06:39,244 - INFO - ['', '密码特殊字符', '', ' ', '', '', '', '', '', '']
2019-05-19 17:06:39,244 - INFO - ['', '', '密码特殊字符', 'post', 'login', 'username=Will&password=#￥%a', '', '', '', '']
2019-05-19 17:06:39,305 - INFO - {"status":401,"msg":"用户名密码错误"}
2019-05-19 17:06:39,305 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-19 17:06:39,306 - INFO - ['', '', '密码特殊字符', 'post', 'login', 'username=Will&password=큐〓㊚a', '', '', '', '']
2019-05-19 17:06:39,355 - INFO - {"status":401,"msg":"用户名密码错误"}
2019-05-19 17:06:39,356 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-19 17:06:39,356 - INFO - ['', '', '密码emoji表情', 'post', 'login', 'username=Will&password=🚣adaa', '', '', '', '']
2019-05-19 17:06:39,414 - INFO - {"status":401,"msg":"用户名密码错误"}
2019-05-19 17:06:39,414 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-19 17:06:39,415 - INFO - ['', '密码边界值', '', ' ', '', '', '', '', '', '']
2019-05-19 17:06:39,415 - INFO - ['', '', '密码2位', 'post', 'login', 'username=Will&password=12', '', '', '', '']
2019-05-19 17:06:39,480 - INFO - {"status":402,"msg":"参数错误"}
2019-05-19 17:06:39,480 - INFO - ['', '', '校验登录', 'assertequals', 'status', '402', '', '', '', '']
2019-05-19 17:06:39,481 - INFO - ['', '', '密码3位', 'post', 'login', 'username=Will&password=123', '', '', '', '']
2019-05-19 17:06:39,529 - INFO - {"status":401,"msg":"用户名密码错误"}
2019-05-19 17:06:39,530 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-19 17:06:39,530 - INFO - ['', '', '密码16位', 'post', 'login', 'username=Will&password=1234561234561234', '', '', '', '']
2019-05-19 17:06:39,584 - INFO - {"status":401,"msg":"用户名密码错误"}
2019-05-19 17:06:39,584 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-19 17:06:39,585 - INFO - ['', '', '密码17位', 'post', 'login', 'username=Will&password=12345612345612345', '', '', '', '']
2019-05-19 17:06:39,642 - INFO - {"status":402,"msg":"参数错误"}
2019-05-19 17:06:39,643 - INFO - ['', '', '校验登录', 'assertequals', 'status', '402', '', '', '', '']
2019-05-19 17:06:39,643 - INFO - ['', '', '密码过长', 'post', 'login', 'username=Will&password=123456123456123456123456123456123456123456123456', ' ', '', '', '']
2019-05-19 17:06:39,695 - INFO - {"status":402,"msg":"参数错误"}
2019-05-19 17:06:39,695 - INFO - ['', '', '校验登录', 'assertequals', 'status', '402', '', '', '', '']
2019-05-19 17:06:39,696 - INFO - ['', '字段测试', '', ' ', '', '', '', '', '', '']
2019-05-19 17:06:39,696 - INFO - ['', '', '无用户名密码', 'post', 'login', '', '', '', '', '']
2019-05-19 17:06:39,747 - INFO - {"status":402,"msg":"参数错误"}
2019-05-19 17:06:39,747 - INFO - ['', '', '校验登录', 'assertequals', 'status', '402', '', '', '', '']
2019-05-19 17:06:39,748 - INFO - ['', '', '3个字段', 'post', 'login', 'username=Will&aaa=bbb&password=123456', '', '', '', '']
2019-05-19 17:06:39,804 - INFO - {"status":200,"msg":"恭喜您，登录成功","userid":"1"}
2019-05-19 17:06:39,804 - INFO - ['', '', '校验登录', 'assertequals', 'status', '200', '', '', '', '']
2019-05-19 17:06:39,804 - INFO - ['', '', '注销登录', 'post', 'logout', '', '', '', '', '']
2019-05-19 17:06:39,849 - INFO - {"status":200,"msg":"用户已退出登录"}
2019-05-19 17:06:39,849 - INFO - ['', '', '更新头', 'addheader', 'token', 'null', '', '', '', '']
2019-05-19 17:06:39,849 - INFO - ['', '', '授权', 'post', 'auth', '', '', '', '', '']
2019-05-19 17:06:39,904 - INFO - {"status":200,"msg":"success","token":"52920435faac43d2b477b2e5af0e1665"}
2019-05-19 17:06:39,905 - INFO - ['', '', '保存上一步的token', 'savejson', 'token', 'token', '', '', '', '']
2019-05-19 17:06:39,905 - INFO - {'status': 200, 'msg': 'success', 'token': '52920435faac43d2b477b2e5af0e1665'}
2019-05-19 17:06:39,905 - INFO - ['', '', '更新头', 'addheader', 'token', '{token}', '', '', '', '']
2019-05-19 17:06:39,905 - INFO - ['等价类', '', '', ' ', '', '', '', '', '', '']
2019-05-19 17:06:39,906 - INFO - ['', '等价类用例', '', ' ', '', '', '', '', '', '']
2019-05-19 17:06:39,906 - INFO - ['', '', '用户名密码错误', 'post', 'login', 'username=Will&password=1253', '', '', '', '']
2019-05-19 17:06:39,969 - INFO - {"status":401,"msg":"用户名密码错误"}
2019-05-19 17:06:39,969 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-19 17:06:39,969 - INFO - ['', '', '用户名不存在', 'post', 'login', 'username=Wilil&password=123456', '', '', '', '']
2019-05-19 17:06:40,083 - INFO - {"status":401,"msg":"用户名密码错误"}
2019-05-19 17:06:40,084 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-19 17:06:40,084 - INFO - ['', '', '用户名密码不匹配', 'post', 'login', 'username=Will&password=tufei', '', '', '', '']
2019-05-19 17:06:40,322 - INFO - {"status":401,"msg":"用户名密码错误"}
2019-05-19 17:06:40,323 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-19 17:06:40,323 - INFO - ['', '', '用户名密码正确', 'post', 'login', 'username=Will&password=123456', '', '', '', '']
2019-05-19 17:06:40,471 - INFO - {"status":200,"msg":"恭喜您，登录成功","userid":"1"}
2019-05-19 17:06:40,472 - INFO - ['', '', '校验登录', 'assertequals', 'status', '200', '', '', '', '']
2019-05-19 17:06:40,472 - INFO - ['SQL注入', '', '', ' ', '', '', '', '', '', '']
2019-05-19 17:06:40,473 - INFO - ['', 'SQL注入', '', ' ', '', '', '', '', '', '']
2019-05-19 17:06:40,473 - INFO - ['', '', '注销登录', 'post', 'logout', '', '', '', '', '']
2019-05-19 17:06:40,604 - INFO - {"status":200,"msg":"用户已退出登录"}
2019-05-19 17:06:40,604 - INFO - ['', '', '更新头', 'addheader', 'token', 'null', '', '', '', '']
2019-05-19 17:06:40,605 - INFO - ['', '', '授权', 'post', 'auth', '', '', '', '', '']
2019-05-19 17:06:40,669 - INFO - {"status":200,"msg":"success","token":"00a9ecc8f67646c190e97edc3bdfb62c"}
2019-05-19 17:06:40,669 - INFO - ['', '', '保存上一步的token', 'savejson', 'token', 'token', '', '', '', '']
2019-05-19 17:06:40,669 - INFO - {'status': 200, 'msg': 'success', 'token': '00a9ecc8f67646c190e97edc3bdfb62c'}
2019-05-19 17:06:40,670 - INFO - ['', '', '更新头', 'addheader', 'token', '{token}', '', '', '', '']
2019-05-19 17:06:40,670 - INFO - ['', '', '用户名注入', 'post', 'login', "username=Will' or 1=1 #&password=123456", '', '', '', '']
2019-05-19 17:06:40,733 - INFO - {"status":401,"msg":"用户名密码错误"}
2019-05-19 17:06:40,733 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', 'SQL注入未修复']
2019-05-19 17:06:40,734 - INFO - ['', '', '注销登录', 'post', 'logout', '', '', '', '', '']
2019-05-19 17:06:40,820 - INFO - {"status":200,"msg":"用户已退出登录"}
2019-05-19 17:06:40,821 - INFO - ['', '', '更新头', 'addheader', 'token', 'null', '', '', '', '']
2019-05-19 17:06:40,822 - INFO - ['', '', '授权', 'post', 'auth', '', '', '', '', '']
2019-05-19 17:06:40,945 - INFO - {"status":200,"msg":"success","token":"27552785f94c413d8ee07007013531c4"}
2019-05-19 17:06:40,945 - INFO - ['', '', '保存上一步的token', 'savejson', 'token', 'token', '', '', '', '']
2019-05-19 17:06:40,946 - INFO - {'status': 200, 'msg': 'success', 'token': '27552785f94c413d8ee07007013531c4'}
2019-05-19 17:06:40,946 - INFO - ['', '', '更新头', 'addheader', 'token', '{token}', '', '', '', '']
2019-05-19 17:06:40,946 - INFO - ['', '', '密码注入', 'post', 'login', "username=Will&password=123' or 1=1 #", '', '', '', '']
2019-05-19 17:06:41,026 - INFO - {"status":401,"msg":"用户名密码错误"}
2019-05-19 17:06:41,026 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '', '']
2019-05-19 17:06:41,026 - INFO - ['', '', '注销登录', 'post', 'logout', '', '', '', '', '']
2019-05-19 17:06:41,084 - INFO - {"status":200,"msg":"用户已退出登录"}
2019-05-19 17:06:41,085 - INFO - ['分组信息', '', '用例名', '关键字', '输入', '', '', '执行状态', '实际结果']
2019-05-19 17:06:41,085 - INFO - ['分组信息', '', '用例名', '关键字', '输入', '', '', '执行状态', '实际结果']
2019-05-19 17:06:41,085 - INFO - ['分组信息', '', '用例名', '关键字', '输入', '', '', '执行状态', '实际结果']
2019-05-19 17:06:41,085 - INFO - ['', '', '用例名', '关键字', '输入', '', '', '执行状态', '实际结果']
2019-05-19 17:06:41,086 - ERROR - 'HTTP' object has no attribute '关键字'
Traceback (most recent call last):
  File "F:/softtotal/githubpullpush/MyFrameViP2/mianRunner.py", line 100, in <module>
    runCases(http, line)
  File "F:/softtotal/githubpullpush/MyFrameViP2/mianRunner.py", line 45, in runCases
    func = getattr(http, line[3])
AttributeError: 'HTTP' object has no attribute '关键字'
2019-05-19 17:06:41,087 - INFO - ['注册用户', '', '', ' ', '', '', '', '', '']
2019-05-19 17:06:41,087 - INFO - ['', '注册用户', '', ' ', '', '', '', '', '']
2019-05-19 17:06:41,087 - INFO - ['', '', '设置地址', 'seturl', 'http://112.74.191.10:8081/inter/HTTP', '', '', '', '']
2019-05-19 17:06:41,087 - INFO - ['', '', '添加头', 'addheader', 'token', 'null', '', '', '']
2019-05-19 17:06:41,088 - INFO - ['', '', '授权', 'post', 'auth', '', '', '', '']
2019-05-19 17:06:41,155 - INFO - {"status":200,"msg":"success","token":"bb93afc184fd4504a7eda1e9ef9abc47"}
2019-05-19 17:06:41,155 - INFO - ['', '', '保存token', 'savejson', 'token', 'token', '', '', '']
2019-05-19 17:06:41,155 - INFO - {'status': 200, 'msg': 'success', 'token': 'bb93afc184fd4504a7eda1e9ef9abc47'}
2019-05-19 17:06:41,155 - INFO - ['', '', '更新头', 'addheader', 'token', '{token}', '', '', '']
2019-05-19 17:06:41,156 - INFO - ['', '', '注册', 'post', 'register', 'username=Tester55&pwd=123456&nickname=测试账号&describe=这个账号，是一个测试注册的账号', '', '', '']
2019-05-19 17:06:41,226 - INFO - {"status":401,"msg":"用户已被注册"}
2019-05-19 17:06:41,226 - INFO - ['', '', '校验注册', 'assertequals', 'status', '200', '', '', '']
2019-05-19 17:06:41,227 - INFO - ['登录', '', '', ' ', '', '', '', '', '']
2019-05-19 17:06:41,227 - INFO - ['', '登录', '', ' ', '', '', '', '', '']
2019-05-19 17:06:41,227 - INFO - ['', '', '登录', 'post', 'login', 'username=Tester55&password=123456', '', '', '']
2019-05-19 17:06:41,274 - INFO - {"status":200,"msg":"恭喜您，登录成功","userid":"141"}
2019-05-19 17:06:41,275 - INFO - ['', '', '校验登录', 'assertequals', 'status', '200', '', '', '']
2019-05-19 17:06:41,275 - INFO - ['', '', '保存id', 'savejson', 'userid', 'id', '', '', '']
2019-05-19 17:06:41,275 - INFO - {'status': 200, 'msg': '恭喜您，登录成功', 'userid': '141'}
2019-05-19 17:06:41,275 - INFO - ['获取用户信息', '', '', ' ', '', '', '', '', '']
2019-05-19 17:06:41,276 - INFO - ['', '获取用户信息', '', ' ', '', '', '', '', '']
2019-05-19 17:06:41,276 - INFO - ['', '', '获取用户信息', 'post', 'getUserInfo', 'id={id}', '', '', '']
2019-05-19 17:06:41,332 - INFO - {"status":402,"msg":"参数错误！"}
2019-05-19 17:06:41,332 - INFO - ['', '', '校验用户信息', 'assertequals', 'status', '200', '', '', '']
2019-05-19 17:06:41,333 - INFO - ['', '', '校验用户id', 'assertequals', 'id', '{id}', '', '', '']
2019-05-19 17:06:41,334 - ERROR - 'bool' object is not subscriptable
Traceback (most recent call last):
  File "F:/softtotal/githubpullpush/MyFrameViP2/mianRunner.py", line 100, in <module>
    runCases(http, line)
  File "F:/softtotal/githubpullpush/MyFrameViP2/mianRunner.py", line 56, in runCases
    func(line[4], line[5])
  File "F:\softtotal\githubpullpush\MyFrameViP2\inter\httpkeys.py", line 99, in assertequals
    if str(jsonpath.jsonpath(self.jsonres, key)[0]) == value:
TypeError: 'bool' object is not subscriptable
2019-05-19 17:06:41,335 - INFO - ['', '', '校验用户昵称', 'assertequals', 'nickname', '测试账号', '', '', '']
2019-05-19 17:06:41,335 - ERROR - 'bool' object is not subscriptable
Traceback (most recent call last):
  File "F:/softtotal/githubpullpush/MyFrameViP2/mianRunner.py", line 100, in <module>
    runCases(http, line)
  File "F:/softtotal/githubpullpush/MyFrameViP2/mianRunner.py", line 56, in runCases
    func(line[4], line[5])
  File "F:\softtotal\githubpullpush\MyFrameViP2\inter\httpkeys.py", line 99, in assertequals
    if str(jsonpath.jsonpath(self.jsonres, key)[0]) == value:
TypeError: 'bool' object is not subscriptable
2019-05-19 17:06:41,335 - INFO - ['', '', '校验用户描述', 'assertequals', 'describe', '这个账号，是一个测试注册的账号', '', '', '']
2019-05-19 17:06:41,336 - ERROR - 'bool' object is not subscriptable
Traceback (most recent call last):
  File "F:/softtotal/githubpullpush/MyFrameViP2/mianRunner.py", line 100, in <module>
    runCases(http, line)
  File "F:/softtotal/githubpullpush/MyFrameViP2/mianRunner.py", line 56, in runCases
    func(line[4], line[5])
  File "F:\softtotal\githubpullpush\MyFrameViP2\inter\httpkeys.py", line 99, in assertequals
    if str(jsonpath.jsonpath(self.jsonres, key)[0]) == value:
TypeError: 'bool' object is not subscriptable
2019-05-19 17:06:41,336 - INFO - ['注销', '', '', ' ', '', '', '', '', '']
2019-05-19 17:06:41,337 - INFO - ['', '注销', '', ' ', '', '', '', '', '']
2019-05-19 17:06:41,337 - INFO - ['', '', '登出', 'post', 'logout', '', '', '', '']
2019-05-19 17:06:41,384 - INFO - {"status":200,"msg":"用户已退出登录"}
2019-05-19 17:06:41,384 - INFO - ['', '', '校验登出', 'assertequals', 'status', '200', '', '', '']
2019-05-19 17:06:41,384 - INFO - ['', '', '校验登录态', 'post', 'getUserInfo', 'id={id}', '', '', '']
2019-05-19 17:06:41,428 - INFO - {"status":405,"msg":"非法请求"}
2019-05-19 17:06:41,428 - INFO - ['', '', '校验用户信息', 'assertequals', 'status', '405', '', '', '']
2019-05-19 17:06:51,501 - DEBUG - {'from': 'm18570394312_1@163.com', 'username': 'm18570394312_1@163.com', 'hostname': 'smtp.163.com', 'password': 'dongnao001', 'to': ['1416084196@qq.com'], 'cc': ['286075568@qq.com'], 'mail_subject': 'HTTP接口自动化报告', 'mail_encoding': 'utf8', 'filepaths': ['./lib/result-HTTP接口用例.xls'], 'filenames': ['result-HTTP.xls']}
2019-05-19 17:06:51,501 - DEBUG - <html><style type="text/css" >body{ background:#ffffff; margin:0 auto; padding:0; text-align:left; font-size:13px; font-family: "微软雅黑","宋体";}table{ font-size:13px; font-family: "微软雅黑","宋体";}.table_c{border:1px solid #ccc;border-collapse:collapse; }.table_c td{border:1px solid #ccc; border-collapse:collapse;}.table_b{border:1px solid #666;border-collapse:collapse; }.table_b td{ border-collapse:collapse; border:1px solid #ccc;}.table_b th{color:#fff; background:#666;}a:link{ color:#3366cc; font-weight:normal; }a:visited { color: #3366cc;}a:hover{ color:#000; }a:active { color:#3366cc; }td{ line-height:20px;}.case-group {border: 1px solid transparent;border-color: #ddd;line-height:5px;}.case-group a:link,a:hover{color:#0092fa;text-decoration:none;}.group-模拟器测试用例{margin: 10px;}.case-模拟器测试用例{height: 30px;}.case-case {border-top: 1px solid;border-color: #ddd;padding: 13px;word-wrap: break-word;}.statuclass{float:right;right:5%;position:relative;}.countclass{float:right;right:20%;position:relative;}.passclass{float:right;right:30%;position:relative;}.casename{position:relative;left:3%;}.righta{float:right;font-size:20px;}.case-file{border: 2px #8cbfff solid;border-radius: 5px;}</style><table width="650" ="0" cellspacing="0" align="center" cellpadding="0" style="border-radius: 15px;background-color: #f6f5f5;border: 1px #ffe4da solid;"><tbody><tr><td><table width="660" border="0" cellpadding="0" cellspacing="0" style="border-radius: 15px 15px 0 0;background-color: #ffffff;"><tbody><tr><td width="137"><img src="http://112.74.191.10/wp-content/uploads/2018/07/logo_middle.png" width="137" height="80"></td><td align="left" style="font-size: 13px;color: #999999;padding-top: 26px;right: 10px;position: relative;top: -10px;text-align:right;"><h style="font-size: 20px;font-family: cursive;line-height: 30px;color: #8cbfff;">Hi All ！ </h><br>此为来自特斯汀学院自动化小组测试邮件，请不要直接回复。</td></tr></tbody></table><br><table border="0" cellspacing="0" cellpadding="0" align="center"><tbody><tr><td style="font-size: 14px; color: 333333; font-weight: bold; padding:0 0 15px 16px;">测试报告：<font color="ff6600">自动化测试用例</font></td></tr><tr><td style="border: 2px #8cbfff solid;border-radius: 5px;"><table width="630" border="0" align="center" class="table_c" style="border-collapse:collapse;margin: 10px;"><tbody><tr><td width="100" height="28" align="center" bgcolor="#ffe9e9" style="border:1px solid #ccc;">测试内容</td><td colspan="3" bgcolor="#FFFFFF" align="center" style="border:1px solid #ccc;"><h4 style="line-height: 1px;margin:0;">HTTP接口自动化报告</h4></td></tr><tr><td width="100" height="28" align="center" bgcolor="#ffe9e9" style="border:1px solid #ccc;">测试状态</td><td height="28" width="150" bgcolor="#FFFFFF" align="center" style="border:1px solid #ccc;"><font style="font-weight: bold;font-size: 14px;color: red;">Fail</font></td><td width="100" height="28" align="center" bgcolor="#ffe9e9" style="border:1px solid #ccc;">类型</td><td height="28" bgcolor="#FFFFFF" align="center" style="border:1px solid #ccc;">HTTP</td></tr><tr><td width="80" height="28" align="center" bgcolor="#ffe9e9" style="border:1px solid #ccc;">通过率</td><td height="28" bgcolor="#FFFFFF" align="center" style="border:1px solid #ccc;">97.1</td><td width="100" height="28" align="center" bgcolor="#ffe9e9" style="border:1px solid #ccc;">开始时间</td><td height="28" bgcolor="#FFFFFF" align="center" style="border:1px solid #ccc;">2019-05-19 17:06:37</td></tr><tr><td width="80" height="28" align="center" bgcolor="#ffe9e9" style="border:1px solid #ccc;">总用例数</td><td height="28" bgcolor="#FFFFFF" align="center" style="border:1px solid #ccc;">138</td><td width="80" height="28" align="center" bgcolor="#ffe9e9" style="border:1px solid #ccc;">结束时间</td><td height="28" bgcolor="#FFFFFF" align="center" style="border:1px solid #ccc;">2019-05-19 17:06:41</td></tr></tbody></table></td></tr><tr><td><table border="0" align="center" cellspacing="0" cellpadding="0" style="margin: 24px 0 10px 16px;border-bottom: #e4e4e4 1px solid;"><tbody><tr><td style="font-size: 13px; line-height: 20px; color: #999999; padding-top: 6px;">如果您对本次邮件结果有任何疑问，请联系 <a href="http://wpa.qq.com/msgrd?v=3&uin=1052949192&site=qq&menu=yes" target="_blank" color="#666666">William：1052949192</a></a> 反馈。</td></tr></tbody></table></td></tr><td><table border="0" align="center" cellspacing="0" cellpadding="0" style="margin: 24px 0 16px 16px;border-top: #e4e4e4 1px solid;"><tbody><tr><td style="font-size: 13px; line-height: 20px; color: #999999; padding-top: 6px;">感谢您的查阅。<font color="#666666">All Rights Reserved by 特斯汀 College. Designed and Developed by Mr. William.</font></a></td></tr></tbody></table></td></tr></tbody></table></td></tr></tbody></table></body></html>
2019-05-19 17:06:52,168 - INFO - 邮件发送成功
2019-05-19 17:10:38,982 - INFO - 整个框架使用该入口执行
2019-05-19 17:10:39,023 - INFO - 正在恢复./lib/userinfo.sql数据库
2019-05-19 17:10:39,039 - INFO - ['授权接口', '登录接口', '注册接口', '注销接口', '获取用户信息接口', '校验正常流程']
2019-05-19 17:10:39,097 - INFO - ['分组信息', '', '用例名', '关键字', '输入', '', '', '执行状态', '实际结果']
2019-05-19 17:10:39,097 - INFO - ['异常token', 'HTTP', 'HTTP接口自动化报告', '', '', '', '', '', '']
2019-05-19 17:10:39,097 - INFO - ['', '基础设置', '', ' ', '', '', '', '', '']
2019-05-19 17:10:39,097 - INFO - ['', '', '设置地址', 'seturl', 'http://112.74.191.10:8081/inter/HTTP', '', '', '', '']
2019-05-19 17:10:39,098 - INFO - ['', 'token边界值', '', ' ', '', '', '', '', '']
2019-05-19 17:10:39,098 - INFO - ['', '', '没有字段', 'post', 'auth', '', '', '', '']
2019-05-19 17:10:39,227 - INFO - {"status":200,"msg":"success","token":"302bf216a6aa4876aced0a3d70975be1"}
2019-05-19 17:10:39,227 - INFO - ['', '', '校验', 'assertequals', 'status', '200', '', '', '']
2019-05-19 17:10:39,228 - INFO - ['', '', '添加头', 'addheader', 'token', '', '', '', '']
2019-05-19 17:10:39,229 - INFO - ['', '', '空token', 'post', 'auth', '', '', '', '']
2019-05-19 17:10:39,297 - INFO - {"status":200,"msg":"success","token":"df1c2afd54e04cd5b19d135c1be0863c"}
2019-05-19 17:10:39,297 - INFO - ['', '', '校验', 'assertequals', 'status', '200', '', '', '']
2019-05-19 17:10:39,297 - INFO - ['', '', '添加头', 'addheader', 'token', 'a', '', '', '']
2019-05-19 17:10:39,298 - INFO - ['', '', '一位长度', 'post', 'auth', '', '', '', '']
2019-05-19 17:10:39,357 - INFO - {"status":200,"msg":"success","token":"2c71db455e454322a84a24d2a0ffd4e6"}
2019-05-19 17:10:39,358 - INFO - ['', '', '校验', 'assertequals', 'status', '200', '', '', '']
2019-05-19 17:10:39,358 - INFO - ['', '', '添加头', 'addheader', 'token', 'aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa', '', '', '']
2019-05-19 17:10:39,359 - INFO - ['', '', 'token过长', 'post', 'auth', '', '', '', '']
2019-05-19 17:10:39,411 - INFO - {"status":200,"msg":"success","token":"db2a43ea010e49c5b8995f98740f0bd3"}
2019-05-19 17:10:39,411 - INFO - ['', '', '校验', 'assertequals', 'status', '200', '', '', '']
2019-05-19 17:10:39,412 - INFO - ['', 'token等价类', '', ' ', '', '', '', '', '']
2019-05-19 17:10:39,412 - INFO - ['', '', '添加头', 'addheader', 'token', '109f1a34bdcf4785b6c70a9917d7a49d', '', '', '']
2019-05-19 17:10:39,412 - INFO - ['', '', 'token未授权', 'post', 'auth', '', '', '', '']
2019-05-19 17:10:39,467 - INFO - {"status":200,"msg":"success","token":"32f2f3704aa7445181912d5fd80ae199"}
2019-05-19 17:10:39,468 - INFO - ['', '', '校验', 'assertequals', 'status', '200', '', '', '']
2019-05-19 17:10:39,468 - INFO - ['', '', '保存返回的token', 'savejson', 'token', 'token', '', '', '']
2019-05-19 17:10:39,469 - INFO - {'status': 200, 'msg': 'success', 'token': '32f2f3704aa7445181912d5fd80ae199'}
2019-05-19 17:10:39,469 - INFO - ['', '', '添加头', 'addheader', 'token', '{token}', '', '', '']
2019-05-19 17:10:39,469 - INFO - ['', '', 'token已经授权', 'post', 'auth', '', '', '', '']
2019-05-19 17:10:39,529 - INFO - {"status":201,"msg":"success"}
