2019-05-16 23:16:20,026 - INFO - 整个框架使用该入口执行
2019-05-16 23:16:20,124 - INFO - ['授权接口', '登录接口', '注册接口', '注销接口', '获取用户信息接口', '校验正常流程']
2019-05-16 23:16:20,189 - INFO - ['分组信息', '', '用例名', '关键字', '输入', '', '', '执行状态', '实际结果']
2019-05-16 23:16:20,189 - INFO - ['异常token', 'HTTP', 'HTTP接口自动化报告', '', '', '', '', '', '']
2019-05-16 23:16:20,189 - INFO - ['', '基础设置', '', ' ', '', '', '', '', '']
2019-05-16 23:16:20,190 - INFO - ['', '', '设置地址', 'seturl', 'http://112.74.191.10:8081/inter/HTTP', '', '', '', '']
2019-05-16 23:16:20,190 - INFO - ['', 'token边界值', '', ' ', '', '', '', '', '']
2019-05-16 23:16:20,190 - INFO - ['', '', '没有字段', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,306 - INFO - ['', '', '校验', 'assertequals', 'status', '200', '', '', '']
2019-05-16 23:16:20,306 - INFO - ['', '', '添加头', 'addheader', 'token', '', '', '', '']
2019-05-16 23:16:20,307 - INFO - ['', '', '空token', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,403 - INFO - ['', '', '校验', 'assertequals', 'status', '200', '', '', '']
2019-05-16 23:16:20,404 - INFO - ['', '', '添加头', 'addheader', 'token', 'a', '', '', '']
2019-05-16 23:16:20,404 - INFO - ['', '', '一位长度', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,509 - INFO - ['', '', '校验', 'assertequals', 'status', '200', '', '', '']
2019-05-16 23:16:20,510 - INFO - ['', '', '添加头', 'addheader', 'token', 'aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa', '', '', '']
2019-05-16 23:16:20,511 - INFO - ['', '', 'token过长', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,559 - INFO - ['', '', '校验', 'assertequals', 'status', '200', '', '', '']
2019-05-16 23:16:20,560 - INFO - ['', 'token等价类', '', ' ', '', '', '', '', '']
2019-05-16 23:16:20,560 - INFO - ['', '', '添加头', 'addheader', 'token', '109f1a34bdcf4785b6c70a9917d7a49d', '', '', '']
2019-05-16 23:16:20,560 - INFO - ['', '', 'token未授权', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,627 - INFO - ['', '', '校验', 'assertequals', 'status', '200', '', '', '']
2019-05-16 23:16:20,628 - INFO - ['', '', '保存返回的token', 'savejson', 'token', 'token', '', '', '']
2019-05-16 23:16:20,628 - INFO - ['', '', '添加头', 'addheader', 'token', '{token}', '', '', '']
2019-05-16 23:16:20,629 - INFO - ['', '', 'token已经授权', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,670 - INFO - ['', '', '校验', 'assertequals', 'status', '201', '', '', '']
2019-05-16 23:16:20,670 - INFO - ['', '', '登录', 'post', 'login', 'username=Will&password=123456', '', '', '']
2019-05-16 23:16:20,763 - INFO - ['', '', 'token已经登录', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,845 - INFO - ['', '', '校验', 'assertequals', 'status', '202', '', '', '']
2019-05-16 23:16:20,845 - INFO - ['', '', '注销', 'post', 'logout', '', '', '', '']

2019-05-27 12:32:42,172 - INFO - ['', '修改头像', '', ' ', '', '', '', '', '']
2019-05-27 12:32:42,173 - INFO - ['', '', '点击头像', 'click', '//*[@id="preview"]', '', ' ', '', '']
2019-05-27 12:32:42,176 - ERROR - Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=70.0.3538.77)
  (Driver info: chromedriver=2.43.600210 (68dcf5eebde37173d4027fa8635e332711d2874a),platform=Windows NT 6.1.7601 SP1 x86_64)
Traceback (most recent call last):
  File "F:\softtotal\githubpullpush\MyFrameViP2\web\webkeys.py", line 48, in click
    self.driver.find_element_by_xpath(xpath).click()
  File "F:\softtotal\python3\lib\site-packages\selenium\webdriver\remote\webdriver.py", line 394, in find_element_by_xpath
    return self.find_element(by=By.XPATH, value=xpath)
  File "F:\softtotal\python3\lib\site-packages\selenium\webdriver\remote\webdriver.py", line 978, in find_element
    'value': value})['value']
  File "F:\softtotal\python3\lib\site-packages\selenium\webdriver\remote\webdriver.py", line 321, in execute
    self.error_handler.check_response(response)
  File "F:\softtotal\python3\lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 242, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.NoSuchWindowException: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=70.0.3538.77)
  (Driver info: chromedriver=2.43.600210 (68dcf5eebde37173d4027fa8635e332711d2874a),platform=Windows NT 6.1.7601 SP1 x86_64)

2019-05-27 12:32:42,177 - INFO - ['', '', '进入iframe', 'iniframe', '//*[@id="layui-layer-iframe1"]', '', '', '', '']
2019-05-27 12:32:42,181 - ERROR - Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=70.0.3538.77)
  (Driver info: chromedriver=2.43.600210 (68dcf5eebde37173d4027fa8635e332711d2874a),platform=Windows NT 6.1.7601 SP1 x86_64)
Traceback (most recent call last):
  File "F:\softtotal\githubpullpush\MyFrameViP2\web\webkeys.py", line 69, in iniframe
    self.driver.switch_to.frame(self.driver.find_element_by_xpath(xpath))
  File "F:\softtotal\python3\lib\site-packages\selenium\webdriver\remote\webdriver.py", line 394, in find_element_by_xpath
    return self.find_element(by=By.XPATH, value=xpath)
  File "F:\softtotal\python3\lib\site-packages\selenium\webdriver\remote\webdriver.py", line 978, in find_element
    'value': value})['value']
  File "F:\softtotal\python3\lib\site-packages\selenium\webdriver\remote\webdriver.py", line 321, in execute
    self.error_handler.check_response(response)
  File "F:\softtotal\python3\lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 242, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.NoSuchWindowException: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=70.0.3538.77)
  (Driver info: chromedriver=2.43.600210 (68dcf5eebde37173d4027fa8635e332711d2874a),platform=Windows NT 6.1.7601 SP1 x86_64)

2019-05-27 12:32:42,182 - INFO - ['', '', '上传图片', 'input', '//*[@id="filePicker2"]/div[2]/input', 'C:\\Users\\Administrator\\Pictures\\1.64.jpg', '', '', '']
2019-05-27 12:32:42,185 - ERROR - Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=70.0.3538.77)
  (Driver info: chromedriver=2.43.600210 (68dcf5eebde37173d4027fa8635e332711d2874a),platform=Windows NT 6.1.7601 SP1 x86_64)
Traceback (most recent call last):
  File "F:\softtotal\githubpullpush\MyFrameViP2\web\webkeys.py", line 59, in input
    self.driver.find_element_by_xpath(xpath).send_keys(text)
  File "F:\softtotal\python3\lib\site-packages\selenium\webdriver\remote\webdriver.py", line 394, in find_element_by_xpath
    return self.find_element(by=By.XPATH, value=xpath)
  File "F:\softtotal\python3\lib\site-packages\selenium\webdriver\remote\webdriver.py", line 978, in find_element
    'value': value})['value']
  File "F:\softtotal\python3\lib\site-packages\selenium\webdriver\remote\webdriver.py", line 321, in execute
    self.error_handler.check_response(response)
  File "F:\softtotal\python3\lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 242, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.NoSuchWindowException: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=70.0.3538.77)
  (Driver info: chromedriver=2.43.600210 (68dcf5eebde37173d4027fa8635e332711d2874a),platform=Windows NT 6.1.7601 SP1 x86_64)

2019-05-27 12:32:42,186 - INFO - ['', '', '点击确认使用', 'click', '//*[@id="uploader"]/div[1]/div[3]/div[3]', '', '', '', '']
2019-05-27 12:32:42,192 - ERROR - Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=70.0.3538.77)
  (Driver info: chromedriver=2.43.600210 (68dcf5eebde37173d4027fa8635e332711d2874a),platform=Windows NT 6.1.7601 SP1 x86_64)
Traceback (most recent call last):
  File "F:\softtotal\githubpullpush\MyFrameViP2\web\webkeys.py", line 48, in click
    self.driver.find_element_by_xpath(xpath).click()
  File "F:\softtotal\python3\lib\site-packages\selenium\webdriver\remote\webdriver.py", line 394, in find_element_by_xpath
    return self.find_element(by=By.XPATH, value=xpath)
  File "F:\softtotal\python3\lib\site-packages\selenium\webdriver\remote\webdriver.py", line 978, in find_element
    'value': value})['value']
  File "F:\softtotal\python3\lib\site-packages\selenium\webdriver\remote\webdriver.py", line 321, in execute
    self.error_handler.check_response(response)
  File "F:\softtotal\python3\lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 242, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.NoSuchWindowException: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=70.0.3538.77)
  (Driver info: chromedriver=2.43.600210 (68dcf5eebde37173d4027fa8635e332711d2874a),platform=Windows NT 6.1.7601 SP1 x86_64)

2019-05-27 12:32:42,193 - INFO - ['', '搜索', '', ' ', '', '', '', '', '']
2019-05-27 12:32:42,193 - INFO - ['', '', '点击我的订单', 'click', '/html/body/div[1]/div/div/ul/li[1]/a', '', '', '', '']
2019-05-27 12:32:42,200 - ERROR - Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=70.0.3538.77)
  (Driver info: chromedriver=2.43.600210 (68dcf5eebde37173d4027fa8635e332711d2874a),platform=Windows NT 6.1.7601 SP1 x86_64)
Traceback (most recent call last):
  File "F:\softtotal\githubpullpush\MyFrameViP2\web\webkeys.py", line 48, in click
    self.driver.find_element_by_xpath(xpath).click()
  File "F:\softtotal\python3\lib\site-packages\selenium\webdriver\remote\webdriver.py", line 394, in find_element_by_xpath
    return self.find_element(by=By.XPATH, value=xpath)
  File "F:\softtotal\python3\lib\site-packages\selenium\webdriver\remote\webdriver.py", line 978, in find_element
    'value': value})['value']
  File "F:\softtotal\python3\lib\site-packages\selenium\webdriver\remote\webdriver.py", line 321, in execute
    self.error_handler.check_response(response)
  File "F:\softtotal\python3\lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 242, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.NoSuchWindowException: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=70.0.3538.77)
  (Driver info: chromedriver=2.43.600210 (68dcf5eebde37173d4027fa8635e332711d2874a),platform=Windows NT 6.1.7601 SP1 x86_64)

2019-05-27 12:32:42,202 - INFO - ['', '', '切换到新窗口', 'switchwindow', '1', '', '', '', '']
2019-05-27 12:32:42,233 - ERROR - list index out of range
Traceback (most recent call last):
  File "F:\softtotal\githubpullpush\MyFrameViP2\web\webkeys.py", line 92, in switchwindow
    self.driver.switch_to.window(self.driver.window_handles[int(index)])
IndexError: list index out of range
2019-05-27 12:32:42,234 - INFO - ['', '退出', '', ' ', '', '', '', '', '']
2019-05-27 12:32:42,234 - INFO - ['', '', '关闭浏览器', 'closebrower', '', '', '', '', '']
2019-05-27 12:32:53,233 - DEBUG - {'from': 'm18570394312_1@163.com', 'username': 'm18570394312_1@163.com', 'hostname': 'smtp.163.com', 'password': 'dongnao001', 'to': ['1416084196@qq.com'], 'cc': ['286075568@qq.com'], 'mail_subject': '电商WEB自动化报告', 'mail_encoding': 'utf8', 'filepaths': ['./lib/result-WEB.xls'], 'filenames': ['result-WEB.xls']}
2019-05-27 12:32:53,233 - DEBUG - <html><style type="text/css" >body{ background:#ffffff; margin:0 auto; padding:0; text-align:left; font-size:13px; font-family: "微软雅黑","宋体";}table{ font-size:13px; font-family: "微软雅黑","宋体";}.table_c{border:1px solid #ccc;border-collapse:collapse; }.table_c td{border:1px solid #ccc; border-collapse:collapse;}.table_b{border:1px solid #666;border-collapse:collapse; }.table_b td{ border-collapse:collapse; border:1px solid #ccc;}.table_b th{color:#fff; background:#666;}a:link{ color:#3366cc; font-weight:normal; }a:visited { color: #3366cc;}a:hover{ color:#000; }a:active { color:#3366cc; }td{ line-height:20px;}.case-group {border: 1px solid transparent;border-color: #ddd;line-height:5px;}.case-group a:link,a:hover{color:#0092fa;text-decoration:none;}.group-模拟器测试用例{margin: 10px;}.case-模拟器测试用例{height: 30px;}.case-case {border-top: 1px solid;border-color: #ddd;padding: 13px;word-wrap: break-word;}.statuclass{float:right;right:5%;position:relative;}.countclass{float:right;right:20%;position:relative;}.passclass{float:right;right:30%;position:relative;}.casename{position:relative;left:3%;}.righta{float:right;font-size:20px;}.case-file{border: 2px #8cbfff solid;border-radius: 5px;}</style><table width="650" ="0" cellspacing="0" align="center" cellpadding="0" style="border-radius: 15px;background-color: #f6f5f5;border: 1px #ffe4da solid;"><tbody><tr><td><table width="660" border="0" cellpadding="0" cellspacing="0" style="border-radius: 15px 15px 0 0;background-color: #ffffff;"><tbody><tr><td width="137"><img src="http://112.74.191.10/wp-content/uploads/2018/07/logo_middle.png" width="137" height="80"></td><td align="left" style="font-size: 13px;color: #999999;padding-top: 26px;right: 10px;position: relative;top: -10px;text-align:right;"><h style="font-size: 20px;font-family: cursive;line-height: 30px;color: #8cbfff;">Hi All ！ </h><br>此为来自特斯汀学院自动化小组测试邮件，请不要直接回复。</td></tr></tbody></table><br><table border="0" cellspacing="0" cellpadding="0" align="center"><tbody><tr><td style="font-size: 14px; color: 333333; font-weight: bold; padding:0 0 15px 16px;">测试报告：<font color="ff6600">自动化测试用例</font></td></tr><tr><td style="border: 2px #8cbfff solid;border-radius: 5px;"><table width="630" border="0" align="center" class="table_c" style="border-collapse:collapse;margin: 10px;"><tbody><tr><td width="100" height="28" align="center" bgcolor="#ffe9e9" style="border:1px solid #ccc;">测试内容</td><td colspan="3" bgcolor="#FFFFFF" align="center" style="border:1px solid #ccc;"><h4 style="line-height: 1px;margin:0;">电商WEB自动化报告</h4></td></tr><tr><td width="100" height="28" align="center" bgcolor="#ffe9e9" style="border:1px solid #ccc;">测试状态</td><td height="28" width="150" bgcolor="#FFFFFF" align="center" style="border:1px solid #ccc;"><font style="font-weight: bold;font-size: 14px;color: red;">Fail</font></td><td width="100" height="28" align="center" bgcolor="#ffe9e9" style="border:1px solid #ccc;">类型</td><td height="28" bgcolor="#FFFFFF" align="center" style="border:1px solid #ccc;">WEB</td></tr><tr><td width="80" height="28" align="center" bgcolor="#ffe9e9" style="border:1px solid #ccc;">通过率</td><td height="28" bgcolor="#FFFFFF" align="center" style="border:1px solid #ccc;">13.33</td><td width="100" height="28" align="center" bgcolor="#ffe9e9" style="border:1px solid #ccc;">开始时间</td><td height="28" bgcolor="#FFFFFF" align="center" style="border:1px solid #ccc;">2019-05-27 12:31:58</td></tr><tr><td width="80" height="28" align="center" bgcolor="#ffe9e9" style="border:1px solid #ccc;">总用例数</td><td height="28" bgcolor="#FFFFFF" align="center" style="border:1px solid #ccc;">15</td><td width="80" height="28" align="center" bgcolor="#ffe9e9" style="border:1px solid #ccc;">结束时间</td><td height="28" bgcolor="#FFFFFF" align="center" style="border:1px solid #ccc;">2019-05-27 12:32:44</td></tr></tbody></table></td></tr><tr><td><table border="0" align="center" cellspacing="0" cellpadding="0" style="margin: 24px 0 10px 16px;border-bottom: #e4e4e4 1px solid;"><tbody><tr><td style="font-size: 13px; line-height: 20px; color: #999999; padding-top: 6px;">如果您对本次邮件结果有任何疑问，请联系 <a href="http://wpa.qq.com/msgrd?v=3&uin=1052949192&site=qq&menu=yes" target="_blank" color="#666666">William：1052949192</a></a> 反馈。</td></tr></tbody></table></td></tr><td><table border="0" align="center" cellspacing="0" cellpadding="0" style="margin: 24px 0 16px 16px;border-top: #e4e4e4 1px solid;"><tbody><tr><td style="font-size: 13px; line-height: 20px; color: #999999; padding-top: 6px;">感谢您的查阅。<font color="#666666">All Rights Reserved by 特斯汀 College. Designed and Developed by Mr. William.</font></a></td></tr></tbody></table></td></tr></tbody></table></td></tr></tbody></table></body></html>
2019-05-27 12:32:54,038 - INFO - 邮件发送成功
2019-05-28 14:59:41,041 - INFO - 整个框架使用该入口执行
2019-05-28 14:59:41,048 - INFO - 正在恢复./lib/userinfo.sql数据库
2019-05-28 14:59:41,054 - INFO - ['新零售WEB']
2019-05-28 14:59:41,065 - INFO - ['分组信息', '', '用例名', '关键字', '输入', '', '', '执行状态', '实际结果']
2019-05-28 14:59:41,065 - INFO - ['打开首页', 'WEB', '新零售后台WEB自动化报告', '', '', '', '', '', '']
2019-05-28 14:59:41,065 - INFO - ['', '基础设置', '', ' ', '', '', '', '', '']
2019-05-28 14:59:41,065 - INFO - ['', '', '打开浏览器', 'openbrower', '', '', '', '', '']
2019-05-28 14:59:43,902 - ERROR - write() missing 1 required positional argument: 'value'
Traceback (most recent call last):
  File "D:/github/MyFrameViP2/mianRunner.py", line 120, in <module>
    runCases(http, line)
  File "D:/github/MyFrameViP2/mianRunner.py", line 59, in runCases
    func(line[4], line[5])
  File "D:\github\MyFrameViP2\web\webkeys.py", line 33, in openbrower
    self.writer.write(self.writer.row, self.writer.clo + 1)
TypeError: write() missing 1 required positional argument: 'value'
2019-05-28 14:59:43,903 - INFO - ['', '', '打开首页', 'geturl', 'https://ydh.iwubida.com/login', '', '', '', '']
2019-05-28 14:59:44,691 - INFO - ['', '登录', '', ' ', '', '', '', '', '']
2019-05-28 14:59:44,691 - INFO - ['', '', '输入用户名', 'input', '//*[@id="app"]/div/div[2]/form/div/div[1]/div/div/input', '15000000001', '', '', '']
2019-05-28 14:59:48,338 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-05-28 14:59:48,338 - ERROR - 'WEB' object has no attribute 'sleep'
Traceback (most recent call last):
  File "D:/github/MyFrameViP2/mianRunner.py", line 120, in <module>
    runCases(http, line)
  File "D:/github/MyFrameViP2/mianRunner.py", line 48, in runCases
    func = getattr(http, line[3])
AttributeError: 'WEB' object has no attribute 'sleep'
2019-05-28 14:59:48,338 - INFO - ['', '', '输入密码', 'input', '//*[@id="app"]/div/div[2]/form/div/div[2]/div/div/input', '111111', '', '', '']
2019-05-28 14:59:48,411 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-05-28 14:59:48,411 - ERROR - 'WEB' object has no attribute 'sleep'
Traceback (most recent call last):
  File "D:/github/MyFrameViP2/mianRunner.py", line 120, in <module>
    runCases(http, line)
  File "D:/github/MyFrameViP2/mianRunner.py", line 48, in runCases
    func = getattr(http, line[3])
AttributeError: 'WEB' object has no attribute 'sleep'
2019-05-28 14:59:48,411 - INFO - ['', '', '点击登录', 'click', '//*[@id="app"]/div/div[2]/form/div/button', '', '', '', '']
2019-05-28 14:59:48,460 - ERROR - Message: element click intercepted: Element <button type="button" class="login-btn ivu-btn ivu-btn-primary">...</button> is not clickable at point (1603, 634). Other element would receive the click: <div class="ivu-modal-wrap" style="z-index: 1005;">...</div>
  (Session info: chrome=74.0.3729.131)
  (Driver info: chromedriver=74.0.3729.6 (255758eccf3d244491b8a1317aa76e1ce10d57e9-refs/branch-heads/3729@{#29}),platform=Windows NT 10.0.15063 x86_64)
Traceback (most recent call last):
  File "D:\github\MyFrameViP2\web\webkeys.py", line 48, in click
    self.driver.find_element_by_xpath(xpath).click()
  File "D:\AUTOTEST\Python3\lib\site-packages\selenium\webdriver\remote\webelement.py", line 80, in click
    self._execute(Command.CLICK_ELEMENT)
  File "D:\AUTOTEST\Python3\lib\site-packages\selenium\webdriver\remote\webelement.py", line 633, in _execute
    return self._parent.execute(command, params)
  File "D:\AUTOTEST\Python3\lib\site-packages\selenium\webdriver\remote\webdriver.py", line 321, in execute
    self.error_handler.check_response(response)
  File "D:\AUTOTEST\Python3\lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 242, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.ElementClickInterceptedException: Message: element click intercepted: Element <button type="button" class="login-btn ivu-btn ivu-btn-primary">...</button> is not clickable at point (1603, 634). Other element would receive the click: <div class="ivu-modal-wrap" style="z-index: 1005;">...</div>
  (Session info: chrome=74.0.3729.131)
  (Driver info: chromedriver=74.0.3729.6 (255758eccf3d244491b8a1317aa76e1ce10d57e9-refs/branch-heads/3729@{#29}),platform=Windows NT 10.0.15063 x86_64)

2019-05-28 14:59:48,469 - INFO - ['', '新订单', '', ' ', '', '', '', '', '']
2019-05-28 14:59:48,469 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-05-28 14:59:48,469 - ERROR - 'WEB' object has no attribute 'sleep'
Traceback (most recent call last):
  File "D:/github/MyFrameViP2/mianRunner.py", line 120, in <module>
    runCases(http, line)
  File "D:/github/MyFrameViP2/mianRunner.py", line 48, in runCases
    func = getattr(http, line[3])
AttributeError: 'WEB' object has no attribute 'sleep'
2019-05-28 14:59:48,469 - INFO - ['', '', '点击查看详情', 'click', '//*[@id="app"]/div/div[2]/div[2]/div/div/div/div/div/div/div/div/table/tbody/tr[2]/td[7]/div/button[2]/span', '', '', '', '']
2019-05-28 14:59:50,254 - ERROR - 'NoneType' object has no attribute 'click'
Traceback (most recent call last):
  File "D:\github\MyFrameViP2\web\webkeys.py", line 48, in click
    self.driver.find_element_by_xpath(xpath).click()
AttributeError: 'NoneType' object has no attribute 'click'
2019-05-28 14:59:50,255 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-05-28 14:59:50,255 - ERROR - 'WEB' object has no attribute 'sleep'
Traceback (most recent call last):
  File "D:/github/MyFrameViP2/mianRunner.py", line 120, in <module>
    runCases(http, line)
  File "D:/github/MyFrameViP2/mianRunner.py", line 48, in runCases
    func = getattr(http, line[3])
AttributeError: 'WEB' object has no attribute 'sleep'
2019-05-28 14:59:50,255 - INFO - ['', '', '点击返回', 'click', '//*[@id="app"]/div/div[2]/div[2]/div/div/div/div/div/div[5]/div[2]/div/div[1]/button/span', '', '', '', '']
2019-05-28 14:59:50,257 - ERROR - Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=74.0.3729.131)
  (Driver info: chromedriver=74.0.3729.6 (255758eccf3d244491b8a1317aa76e1ce10d57e9-refs/branch-heads/3729@{#29}),platform=Windows NT 10.0.15063 x86_64)
Traceback (most recent call last):
  File "D:\github\MyFrameViP2\web\webkeys.py", line 48, in click
    self.driver.find_element_by_xpath(xpath).click()
  File "D:\AUTOTEST\Python3\lib\site-packages\selenium\webdriver\remote\webdriver.py", line 394, in find_element_by_xpath
    return self.find_element(by=By.XPATH, value=xpath)
  File "D:\AUTOTEST\Python3\lib\site-packages\selenium\webdriver\remote\webdriver.py", line 978, in find_element
    'value': value})['value']
  File "D:\AUTOTEST\Python3\lib\site-packages\selenium\webdriver\remote\webdriver.py", line 321, in execute
    self.error_handler.check_response(response)
  File "D:\AUTOTEST\Python3\lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 242, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.NoSuchWindowException: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=74.0.3729.131)
  (Driver info: chromedriver=74.0.3729.6 (255758eccf3d244491b8a1317aa76e1ce10d57e9-refs/branch-heads/3729@{#29}),platform=Windows NT 10.0.15063 x86_64)

2019-05-28 14:59:50,258 - INFO - ['', '订单管理', '', ' ', '', '', '', '', '']
2019-05-28 14:59:50,258 - INFO - ['', '', '切入订单管理', 'click', '//*[@id="app"]/div/div[1]/div[1]/div/ul/li[1]/ul/li[2]/span', '', '', '', '']
2019-05-28 14:59:50,260 - ERROR - Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=74.0.3729.131)
  (Driver info: chromedriver=74.0.3729.6 (255758eccf3d244491b8a1317aa76e1ce10d57e9-refs/branch-heads/3729@{#29}),platform=Windows NT 10.0.15063 x86_64)
Traceback (most recent call last):
  File "D:\github\MyFrameViP2\web\webkeys.py", line 48, in click
    self.driver.find_element_by_xpath(xpath).click()
  File "D:\AUTOTEST\Python3\lib\site-packages\selenium\webdriver\remote\webdriver.py", line 394, in find_element_by_xpath
    return self.find_element(by=By.XPATH, value=xpath)
  File "D:\AUTOTEST\Python3\lib\site-packages\selenium\webdriver\remote\webdriver.py", line 978, in find_element
    'value': value})['value']
  File "D:\AUTOTEST\Python3\lib\site-packages\selenium\webdriver\remote\webdriver.py", line 321, in execute
    self.error_handler.check_response(response)
  File "D:\AUTOTEST\Python3\lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 242, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.NoSuchWindowException: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=74.0.3729.131)
  (Driver info: chromedriver=74.0.3729.6 (255758eccf3d244491b8a1317aa76e1ce10d57e9-refs/branch-heads/3729@{#29}),platform=Windows NT 10.0.15063 x86_64)

2019-05-28 14:59:50,261 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-05-28 14:59:50,261 - ERROR - 'WEB' object has no attribute 'sleep'
Traceback (most recent call last):
  File "D:/github/MyFrameViP2/mianRunner.py", line 120, in <module>
    runCases(http, line)
  File "D:/github/MyFrameViP2/mianRunner.py", line 48, in runCases
    func = getattr(http, line[3])
AttributeError: 'WEB' object has no attribute 'sleep'
2019-05-28 14:59:50,261 - INFO - ['', '', '搜索订单', 'input', "//input[@placeholder='经销商名称/订单号查询']", '10392.0', ' ', '', '']
2019-05-28 14:59:50,264 - ERROR - Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=74.0.3729.131)
  (Driver info: chromedriver=74.0.3729.6 (255758eccf3d244491b8a1317aa76e1ce10d57e9-refs/branch-heads/3729@{#29}),platform=Windows NT 10.0.15063 x86_64)
Traceback (most recent call last):
  File "D:\github\MyFrameViP2\web\webkeys.py", line 59, in input
    self.driver.find_element_by_xpath(xpath).send_keys(text)
  File "D:\AUTOTEST\Python3\lib\site-packages\selenium\webdriver\remote\webdriver.py", line 394, in find_element_by_xpath
    return self.find_element(by=By.XPATH, value=xpath)
  File "D:\AUTOTEST\Python3\lib\site-packages\selenium\webdriver\remote\webdriver.py", line 978, in find_element
    'value': value})['value']
  File "D:\AUTOTEST\Python3\lib\site-packages\selenium\webdriver\remote\webdriver.py", line 321, in execute
    self.error_handler.check_response(response)
  File "D:\AUTOTEST\Python3\lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 242, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.NoSuchWindowException: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=74.0.3729.131)
  (Driver info: chromedriver=74.0.3729.6 (255758eccf3d244491b8a1317aa76e1ce10d57e9-refs/branch-heads/3729@{#29}),platform=Windows NT 10.0.15063 x86_64)

2019-05-28 14:59:50,264 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-05-28 14:59:50,265 - ERROR - 'WEB' object has no attribute 'sleep'
Traceback (most recent call last):
  File "D:/github/MyFrameViP2/mianRunner.py", line 120, in <module>
    runCases(http, line)
  File "D:/github/MyFrameViP2/mianRunner.py", line 48, in runCases
    func = getattr(http, line[3])
AttributeError: 'WEB' object has no attribute 'sleep'
2019-05-28 14:59:50,265 - INFO - ['', '', '点击搜索', 'click', '//*[@id="app"]/div/div[2]/div[2]/div/div/div/div[1]/div/form/div/div[2]/button', '', '', '', '']
2019-05-28 14:59:50,267 - ERROR - Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=74.0.3729.131)
  (Driver info: chromedriver=74.0.3729.6 (255758eccf3d244491b8a1317aa76e1ce10d57e9-refs/branch-heads/3729@{#29}),platform=Windows NT 10.0.15063 x86_64)
Traceback (most recent call last):
  File "D:\github\MyFrameViP2\web\webkeys.py", line 48, in click
    self.driver.find_element_by_xpath(xpath).click()
  File "D:\AUTOTEST\Python3\lib\site-packages\selenium\webdriver\remote\webdriver.py", line 394, in find_element_by_xpath
    return self.find_element(by=By.XPATH, value=xpath)
